timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-04T20:48:10.127637,0.007,Trace Institute,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:48:10.261670,-0.0,Open source HW equivalence checking tool at both RTL and gate level,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:49:06.575076,0.6387,It's time to go back to the founding text,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.668295,0.5074,Show HN: Home Page as a Chatbot,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.783523,0.3616,Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.866123,0.3276,New York City Real-Time Subway Status Visualization,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:06.960229,0.293,Show HN: GREF – Interactive search and replace for terminal and Vim,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.072161,0.2376,Where's the holistic AI productivity data?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.183833,0.213,"Sylix, an free alternative of Cursor & Copilot",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.328038,0.1847,Show HN: I built a personalized AI newsletter you configure by replying to it,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.441499,0.1686,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.555364,0.1616,"Show HN: Thèque, a private visual library for the things you save",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.668650,0.1423,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.782102,0.1236,Windows CE Dreamcast Community Edition (wince-dc),Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:07.896437,0.0974,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.029929,0.0872,Why AI Gurus Are Building Toys While the World Needs Architects,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.149591,0.0785,1666 Great Fire of London,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.273818,0.0669,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.401964,0.0586,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.532911,0.048,China's electromagnetic rocket launch technology,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.685611,0.0446,How little exercise can you get away with?,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:08.859476,0.0375,I found a malware hiding in my TailwindCSS config file,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.011558,0.0308,The Android's Dream; a Love Letter to the Bomb,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.203190,0.0232,The Secret History of Polymarket,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:49:09.388710,0.0143,Trace Institute,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text
2026-07-04T20:50:05.664300,0.7172,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.741224,0.599,It's time to go back to the founding text,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.821223,0.4786,Show HN: Home Page as a Chatbot,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:05.914281,0.3465,Show HN: World Release Notes – Every country as a software project,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.018225,0.3154,New York City Real-Time Subway Status Visualization,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
2026-07-04T20:50:06.117603,0.2842,Show HN: GREF – Interactive search and replace for terminal and Vim,Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text,Static Types Come to the Beam – Annette Bieniusa and Guillaume Duboc [video] | Positioning Without Satellites or Base Stations | Do Wavy Walls Use Fewer Bricks? I Tested It in Blender
